name_of_plot,master_file,parent_name,parent_uqid,time of fit,Diff_eq,Diff_species,Triplet_eq,Triplet_species,Dimen,xmin,xmax,offset,stdev(offset),GN0,stdev(GN0),N (FCS),A1,stdev(A1),A2,stdev(A2),txy1,stdev(txy1),txy2,stdev(txy2),alpha1,stdev(alpha1),alpha2,stdev(alpha2),AR1,stdev(AR1),AR2,stdev(AR2)
dirty,Not known,average_data,average_data,Mon Jun  6 16:46:27 2022,Equation 1B,2,no triplet,1,3D,0.001018,939.52409,0.009147,None,1.220196,None,0.8195404672691928,0.297596,None,0.702404,None,0.031222,None,0.586278,None,1.0,None,1.0,None,5.0,None,5.0,None
0cd20,Not known,average_data,average_data,Mon Jun  6 16:46:27 2022,Equation 1B,2,no triplet,1,3D,0.001018,939.52409,0.000675,None,1.019713,None,0.9806680899429544,0.194829,None,0.805171,None,0.0077,None,0.288639,None,1.0,None,1.0,None,5.0,None,5.0,None
19e3e,Not known,average_data,average_data,Mon Jun  6 16:46:27 2022,Equation 1B,2,no triplet,1,3D,0.001018,939.52409,0.007527,None,0.47998,None,2.0834201425059375,0.240621,None,0.759379,None,0.00705,None,0.179623,None,1.0,None,1.0,None,5.0,None,5.0,None
34a6d,Not known,average_data,average_data,Mon Jun  6 16:46:27 2022,Equation 1B,2,no triplet,1,3D,0.001018,939.52409,-0.000693,None,0.242754,None,4.119396590787382,0.834254,None,0.165746,None,0.037382,None,8.435805,None,1.0,None,1.0,None,5.0,None,5.0,None
484af,Not known,average_data,average_data,Mon Jun  6 16:46:27 2022,Equation 1B,2,no triplet,1,3D,0.001018,939.52409,0.008189,None,0.510085,None,1.960457570797024,0.239327,None,0.760673,None,0.007759,None,0.190201,None,1.0,None,1.0,None,5.0,None,5.0,None
714af,Not known,average_data,average_data,Mon Jun  6 16:46:27 2022,Equation 1B,2,no triplet,1,3D,0.001018,939.52409,0.002723,None,0.459037,None,2.1784736306659376,0.772657,None,0.227343,None,0.061499,None,1.758973,None,1.0,None,1.0,None,5.0,None,5.0,None
34766,Not known,average_data,average_data,Mon Jun  6 16:46:27 2022,Equation 1B,2,no triplet,1,3D,0.001018,939.52409,-0.002156,None,0.252888,None,3.954319698839012,0.820966,None,0.179034,None,0.043126,None,7.643329,None,1.0,None,1.0,None,5.0,None,5.0,None
c1204,Not known,average_data,average_data,Mon Jun  6 16:46:27 2022,Equation 1B,2,no triplet,1,3D,0.001018,939.52409,-0.003157,None,0.173787,None,5.754170334950255,0.853658,None,0.146342,None,0.024681,None,13.801293,None,1.0,None,1.0,None,5.0,None,5.0,None
fe81d,Not known,average_data,average_data,Mon Jun  6 16:46:27 2022,Equation 1B,2,no triplet,1,3D,0.001018,939.52409,0.008087,None,0.615798,None,1.6239091390358529,0.208704,None,0.791296,None,0.006198,None,0.196288,None,1.0,None,1.0,None,5.0,None,5.0,None
ff67b,Not known,average_data,average_data,Mon Jun  6 16:46:27 2022,Equation 1B,2,no triplet,1,3D,0.001018,939.52409,0.007947,None,0.67143,None,1.4893585332797166,0.287402,None,0.712598,None,0.015688,None,0.256812,None,1.0,None,1.0,None,5.0,None,5.0,None
